ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB
4177	16	24	21	288	41	22	67
4178	16	24	21	31	146	29	75
4179	16	24	21	31	92	17	74
4180	16	24	21	32	68	22	200
4181	16	24	21	33	137	22	67
4182	16	24	21	38	47	235	67
4183	16	24	21	44	323	22	183
4184	16	24	21	44	75	235	615
4185	16	24	21	49	39	17	75
4186	16	24	21	49	41	22	67
4187	16	24	21	53	52	22	67
4188	16	24	21	76	92	22	67
4189	16	24	320	31	158	17	67
4190	16	24	321	53	47	17	67
4191	16	24	36	27	29	22	596
4192	16	24	36	27	47	22	85
4193	16	24	36	33	41	22	67
4194	16	24	36	53	47	22	424
4195	16	24	43	49	47	30	67
4196	16	24	43	49	47	30	75
4197	16	24	46	27	432	22	67
4198	16	24	84	38	47	57	215
4199	16	32	105	31	431	22	74
4200	16	32	134	38	54	40	103
4201	16	45	36	49	440	22	67
4202	16	45	42	38	132	66	75
4203	16	62	21	27	55	22	607
4204	17	19	318	39	437	18	52
4205	17	19	319	39	315	21	126
4206	17	19	324	290	444	63	148
4207	17	19	39	20	165	18	52
4208	17	19	39	20	438	21	608
4209	17	19	79	20	108	55	156
4210	17	19	82	39	272	21	600
4211	17	191	82	81	122	256	148
4212	18	15	26	16	11	13	613
4213	18	181	26	59	115	128	595
4214	18	188	55	22	11	13	99
4215	18	22	18	61	114	37	179
4216	18	22	18	90	79	13	622
4217	18	22	25	61	11	128	228
4218	18	22	26	22	25	20	51
4219	18	22	26	22	94	128	192
4220	18	22	26	63	11	20	51
4221	18	22	26	63	167	20	51
4222	18	22	26	64	154	13	621
4223	18	22	27	111	11	142	99
4224	18	22	74	16	430	69	99
4225	18	22	85	223	429	61	231
4226	18	23	18	120	1	41	619
4227	196	3	2	233	442	4	4
4228	2	1	1	1	1	161	34
4229	2	1	1	1	1	4	17
4230	2	1	1	1	12	1	623
4231	2	1	1	1	3	4	135
4232	2	1	1	1	7	1	38
4233	2	1	1	1	7	1	616
4234	2	1	1	1	9	1	22
4235	2	1	1	1	9	1	35
4236	2	1	1	2	16	4	110
4237	2	1	1	26	1	5	54
4238	2	1	1	26	12	1	271
4239	2	1	1	26	3	31	25
4240	2	1	1	283	3	5	54
4241	2	1	1	284	9	44	12
4242	2	1	1	3	3	4	19
4243	2	1	1	37	3	31	161
4244	2	1	11	1	9	10	4
4245	2	1	11	1	9	10	604
4246	2	1	11	1	9	4	40
4247	2	1	17	1	1	4	38
4248	2	1	2	1	1	124	4
4249	2	1	2	1	10	1	14
4250	2	1	2	1	10	8	112
4251	2	1	2	1	12	1	136
4252	2	1	2	1	428	247	66
4253	2	1	2	1	7	1	611
4254	2	1	2	1	7	4	23
4255	2	1	2	1	9	1	12
4256	2	1	2	14	8	1	39
4257	2	1	2	281	45	4	9
4258	2	1	2	3	27	1	598
4259	2	1	2	35	10	24	9
4260	2	1	2	4	247	1	38
4261	2	1	2	69	10	254	40
4262	2	1	2	80	4	4	271
4263	2	1	3	26	9	1	402
4264	2	1	322	1	1	4	19
4265	2	1	33	1	3	4	2
4266	2	1	4	1	1	25	2
4267	2	1	5	1	7	4	23
4268	2	1	5	1	9	10	24
4269	2	1	5	2	9	4	23
4270	2	1	5	285	9	4	13
4271	2	106	1	18	56	246	235
4272	2	180	101	26	12	1	25
4273	2	184	1	1	9	1	18
4274	2	187	2	2	9	44	40
4275	2	190	2	3	10	1	36
4276	2	2	1	1	26	1	610
4277	2	2	1	47	10	4	12
4278	2	2	316	1	9	1	602
4279	2	27	1	1	9	1	18
4280	2	3	1	1	10	1	4
4281	2	3	1	1	21	5	31
4282	2	3	1	1	4	249	4
4283	2	3	10	1	20	10	25
4284	2	3	2	1	10	4	19
4285	2	3	313	1	4	4	4
4286	2	3	33	1	10	1	19
4287	2	3	35	1	10	4	9
4288	2	4	1	1	10	10	43
4289	2	5	1	1	1	1	373
4290	2	5	1	1	20	1	2
4291	2	5	1	1	4	4	4
4292	2	5	2	1	4	1	2
4293	2	5	2	28	4	1	594
4294	2	6	1	1	147	1	620
4295	2	6	1	3	10	1	15
4296	2	6	2	1	1	27	603
4297	2	68	76	18	9	1	8
4298	2	9	2	1	13	1	2
4299	2	9	2	1	13	1	614
4300	2	9	2	1	13	253	16
4301	227	19	286	39	100	18	126
4302	232	19	282	39	272	250	148
4303	235	22	309	16	11	37	593
4304	236	1	1	1	1	1	1
4305	237	1	2	1	7	1	7
4306	238	1	2	1	1	7	4
4307	239	18	21	27	39	22	67
4308	240	1	1	34	3	44	19
4309	28	18	21	27	146	22	188
4310	28	24	21	27	41	153	341
4311	28	24	21	53	137	22	219
4312	28	24	21	53	137	22	67
4313	28	24	21	53	47	22	134
4314	28	24	36	27	47	17	67
4315	29	24	315	49	44	22	85
4316	29	24	36	76	47	22	281
4317	29	24	46	27	44	22	67
4318	3	1	1	3	4	248	39
4319	3	1	2	1	1	15	12
4320	3	141	1	4	3	1	19
4321	3	3	215	1	16	1	321
4322	3	5	1	26	12	4	46
4323	3	5	4	181	435	4	177
4324	38	19	92	39	172	21	148
4325	38	63	92	84	436	63	148
4326	38	80	92	39	100	18	148
4327	4	1	1	1	16	1	6
4328	4	1	1	1	247	4	7
4329	4	1	1	2	4	4	100
4330	4	1	1	280	1	1	4
4331	4	1	1	34	21	4	70
4332	4	1	1	36	12	1	38
4333	4	1	13	26	3	7	6
4334	4	1	2	1	12	1	4
4335	4	1	2	52	1	252	7
4336	4	1	312	1	1	10	43
4337	4	1	4	1	3	44	4
4338	4	1	7	1	9	1	591
4339	4	1	7	1	9	1	9
4340	4	2	1	4	9	1	605
4341	4	3	1	36	9	10	182
4342	4	31	13	1	1	1	601
4343	4	5	1	1	16	1	4
4344	4	68	1	1	26	4	40
4345	42	15	18	22	269	13	609
4346	42	22	63	22	443	13	114
4347	42	22	63	22	86	52	114
4348	45	49	21	27	47	22	74
4349	50	189	286	39	444	18	126
4350	50	19	282	39	133	63	162
4351	50	19	282	39	259	18	592
4352	58	18	21	133	47	22	67
4353	7	1	317	2	1	1	25
4354	71	1	1	35	1	4	4
4355	142	18	21	33	452	66	67
4356	159	31	1	47	10	4	631
4357	16	18	21	27	146	17	627
4358	16	18	21	27	331	22	146
4359	16	18	21	27	52	22	563
4360	16	18	21	27	68	22	629
4361	16	18	43	27	50	29	630
4362	16	24	21	27	317	22	628
4363	16	24	21	27	450	22	105
4364	16	24	21	27	47	93	71
4365	16	24	21	27	55	22	466
4366	16	24	21	31	47	257	67
4367	16	24	21	38	76	17	67
4368	16	24	21	49	76	66	124
4369	16	24	292	76	153	22	67
4370	16	24	42	33	50	258	75
4371	16	32	21	33	137	40	67
4372	16	32	21	40	84	40	219
4373	16	45	21	27	229	17	67
4374	16	45	36	27	356	22	626
4375	18	15	328	16	11	13	106
4376	18	193	327	61	11	20	624
4377	18	22	191	61	11	20	169
4378	18	22	330	202	368	41	51
4379	2	1	1	1	17	1	12
4380	2	1	1	1	451	4	12
4381	2	1	1	1	9	228	12
4382	2	1	1	14	1	1	12
4383	2	1	1	291	9	1	20
4384	2	1	2	26	177	1	299
4385	2	10	331	1	56	24	31
4386	2	2	1	1	9	1	38
4387	2	20	13	1	21	1	9
4388	2	3	1	1	1	1	62
4389	2	3	329	38	346	1	23
4390	2	3	332	1	9	4	271
4391	2	6	1	292	4	1	6
4392	2	78	2	1	13	1	23
4393	241	18	21	53	449	22	85
4394	242	24	21	40	55	22	67
4395	243	24	48	51	65	32	131
4396	29	24	43	31	76	22	67
4397	31	141	1	37	3	27	64
4398	4	1	1	1	9	1	93
4399	4	5	1	1	1	1	14
4400	42	23	326	61	448	38	208
4401	60	18	21	27	53	17	625
4402	60	192	21	53	54	22	172
4403	60	24	21	33	52	22	341
4404	16	18	42	62	120	22	124
4405	18	22	26	16	171	13	99
4406	18	22	26	63	127	20	192
4407	145	19	175	20	297	21	377
4408	2	3	333	1	9	1	13
4409	18	22	55	22	11	259	158
4410	2	6	1	3	26	1	36
4411	2	1	2	97	10	4	19
4412	16	24	21	38	153	22	45
4413	65	59	86	79	260	82	396
4414	60	18	21	27	68	40	183
4415	2	1	1	1	1	1	14
4416	2	1	1	1	7	4	632
4417	18	22	18	16	453	20	79
4418	45	24	21	138	68	93	188
4419	98	19	28	20	117	18	608
4420	2	3	1	1	1	2	38
4421	12	1	334	1	1	4	48
4422	2	1	65	36	1	4	16
4423	2	1	2	2	1	1	633
4424	2	1	2	1	1	4	100
4425	2	4	2	26	1	1	9
4426	12	1	1	18	1	4	100
4427	4	1	1	1	2	1	31
4428	2	5	2	6	3	1	4
4429	8	3	11	1	4	1	4
4430	2	40	1	3	7	25	39
4431	4	3	5	1	9	260	12
4432	4	5	1	1	9	1	635
4433	4	5	1	1	12	4	634
4434	2	1	2	293	21	1	271
4435	3	5	1	1	48	4	5
4436	4	1	1	1	213	3	4
4437	16	24	21	76	229	40	178
4438	244	1	65	1	240	4	43
4439	2	4	4	158	248	1	19
4440	16	18	21	27	353	22	73
4441	28	24	21	53	454	153	67
4442	3	1	1	1	1	4	39
4443	16	18	21	121	47	29	67
4444	38	19	53	58	73	21	636
4445	2	3	1	1	1	9	19
4446	2	1	1	1	9	1	7
4447	16	18	134	148	68	22	178
4448	45	18	21	105	455	22	67
4449	4	1	1	1	27	7	30
4450	16	18	21	38	39	22	251
4451	16	18	21	53	47	29	67
4452	4	16	1	294	456	27	40
4453	18	71	26	59	31	38	637
4454	2	1	1	295	3	4	64
4455	18	22	64	59	457	13	638
4456	2	1	2	1	10	1	639
4457	2	9	2	1	13	1	640
4458	4	1	1	1	9	5	6
4459	4	3	1	1	7	1	23
4460	2	19	90	20	125	18	148
4461	1	6	35	1	12	4	14
4462	2	1	2	17	13	1	79
4463	2	9	114	166	13	70	16
4464	2	1	2	17	27	45	39
4465	2	1	1	1	10	45	19
4466	2	1	1	2	48	85	4
4467	4	3	2	1	10	4	31
4468	2	1	1	1	16	85	4
4469	2	6	1	5	11	45	15
4470	2	1	77	1	17	48	42
4471	2	118	230	164	93	58	54
4472	2	118	181	121	10	58	39
4473	2	1	65	37	10	1	86
4474	2	118	250	47	27	58	39
4475	4	114	250	47	10	85	31
4476	10	118	230	121	12	181	68
4477	2	118	230	121	16	181	141
4478	2	8	114	17	27	1	39
4479	2	118	82	17	27	181	199
4480	2	1	1	1	27	25	34
4481	2	1	1	3	27	45	39
4482	1	1	1	2	10	44	6
4483	4	9	2	1	13	1	10
4484	2	1	273	1	16	85	4
4485	16	66	21	76	47	22	103
4486	10	1	2	205	10	85	136
4487	2	3	1	1	10	45	19
4488	2	6	1	3	10	45	34
4489	2	3	2	1	7	4	641
4490	18	22	26	63	458	13	643
4491	2	1	1	1	4	4	642
4492	9	4	2	1	1	261	27
4493	60	18	21	33	146	22	225
4494	3	4	6	1	459	4	4
4495	4	1	99	1	9	5	5
4496	3	3	335	1	1	1	4
4497	3	4	6	1	7	4	43
4498	2	3	2	39	7	1	56
4499	2	1	2	17	456	1	39
4500	14	1	2	1	9	4	182
4501	10	1	11	1	9	10	14
4502	2	1	2	1	10	1	1
4503	2	6	1	5	11	1	38
4504	52	6	2	1	1	5	19
4505	2	1	2	1	27	1	39
4506	2	79	1	17	7	4	4
4507	4	4	1	1	1	3	4
4508	2	9	2	1	13	1	644
4509	4	1	1	1	7	85	1
4510	2	2	1	1	3	3	645
4511	18	22	18	22	115	13	192
4512	42	22	26	297	115	13	51
4513	245	3	2	1	1	4	646
4514	65	194	86	79	260	81	209
4515	18	67	26	63	11	38	169
4516	10	1	11	1	9	8	647
4517	18	23	26	96	115	128	51
4518	246	83	1	1	10	4	648
4519	4	1	1	1	9	1	649
4520	2	128	1	6	7	1	12
4521	3	3	1	1	1	111	4
4522	120	9	2	1	13	1	16
4523	3	3	2	1	10	1	4
4524	16	18	21	19	339	17	45
4525	2	9	2	1	13	214	16
4526	2	1	1	1	7	4	199
4527	2	1	1	26	11	25	31
4528	18	22	135	61	254	38	68
4529	10	1	11	1	9	2	112
4530	3	4	6	1	7	4	269
4531	2	6	2	5	4	1	6
4532	4	1	2	1	7	4	182
4533	3	1	1	3	1	1	4
4534	2	1	1	1	4	4	495
4535	2	6	17	1	20	10	224
4536	3	4	6	1	7	4	26
4537	3	3	1	177	1	1	18
4538	3	1	1	1	1	1	18
4539	3	3	1	1	1	13	18
4540	17	113	79	39	113	18	382
4541	18	22	18	120	115	13	36
4542	2	3	2	1	4	38	269
4543	18	22	25	61	266	74	213
4544	2	3	1	3	60	25	19
4545	16	18	43	31	47	22	8
4546	4	1	1	3	1	1	7
4547	2	1	2	1	460	1	24
4548	247	1	1	2	61	4	132
4549	17	19	336	39	35	21	142
4550	2	3	1	1	21	4	18
4551	16	24	21	40	55	22	74
4552	2	1	1	6	7	1	271
4553	76	40	2	1	7	4	224
4554	18	22	131	96	25	38	231
4555	16	32	21	40	84	40	67
4556	3	1	1	1	3	4	2
4557	2	1	1	1	1	4	48
4558	3	3	95	1	16	1	12
4559	15	1	20	18	1	4	4
4560	5	3	1	146	9	1	26
4561	16	24	43	31	57	22	564
4562	2	1	2	20	10	123	25
4563	3	1	2	1	10	1	12
4564	28	24	21	76	146	17	67
4565	1	31	1	1	1	1	1
4566	2	1	1	1	7	4	13
4567	2	1	1	146	20	10	9
4568	2	1	2	1	247	1	46
4569	2	1	2	2	1	1	5
4570	2	1	155	1	214	1	19
4571	2	2	2	6	7	1	12
4572	4	3	1	1	9	1	14
4573	10	3	1	4	9	10	9
4574	17	19	28	20	35	21	377
4575	32	1	1	1	9	4	18
4576	3	1	337	1	9	4	135
4577	16	195	21	27	55	22	67
4578	2	1	2	1	3	262	25
4579	248	1	35	3	3	4	39
4580	2	1	2	298	8	1	15
4581	4	4	1	1	7	4	650
4582	18	22	55	110	115	20	622
4583	10	1	344	2	213	27	68
4584	10	3	2	17	1	1	13
4585	122	4	70	1	7	1	42
4586	16	1	21	38	473	60	103
4587	16	18	103	27	41	22	45
4588	16	18	21	27	104	22	134
4589	16	18	21	27	146	33	67
4590	16	18	21	27	44	22	656
4591	16	18	21	49	468	22	67
4592	16	18	30	27	353	22	651
4593	16	18	338	27	29	22	85
4594	16	18	43	49	84	22	67
4595	16	18	45	27	42	17	67
4596	16	198	30	40	47	22	85
4597	16	24	21	27	120	22	67
4598	16	24	21	27	146	57	67
4599	16	24	21	27	47	17	579
4600	16	24	21	27	65	22	85
4601	16	24	21	33	92	268	85
4602	16	24	21	38	465	22	67
4603	16	24	21	38	47	33	67
4604	16	24	21	53	47	17	73
4605	16	24	21	53	84	22	67
4606	16	24	349	27	111	22	45
4607	16	24	43	307	47	22	75
4608	16	24	45	44	53	17	45
4609	16	28	21	49	47	22	67
4610	16	32	105	303	431	22	74
4611	17	19	175	160	374	21	148
4612	17	19	28	20	34	21	52
4613	17	19	341	39	407	21	53
4614	17	19	342	39	272	21	162
4615	17	19	66	39	122	21	52
4616	17	19	69	301	374	265	653
4617	17	19	69	301	466	21	52
4618	17	19	69	39	100	63	162
4619	17	19	92	39	100	63	148
4620	17	19	92	39	133	266	148
4621	17	19	92	39	170	63	125
4622	17	55	343	25	469	18	277
4623	17	55	73	304	103	21	52
4624	17	80	92	39	100	18	658
4625	18	200	25	61	40	20	51
4626	18	22	122	16	32	13	99
4627	18	22	18	22	115	13	194
4628	18	22	26	64	31	128	49
4629	18	22	345	61	154	41	657
4630	18	22	74	302	167	13	652
4631	2	1	1	1	4	4	18
4632	2	1	1	3	1	139	61
4633	2	1	1	3	56	25	88
4634	2	1	1	97	7	25	25
4635	2	1	11	1	9	4	18
4636	2	1	2	1	16	8	655
4637	2	1	2	2	467	4	4
4638	2	1	339	26	4	1	57
4639	2	1	348	2	12	1	25
4640	2	1	5	1	48	1	2
4641	2	3	351	26	1	1	4
4642	2	31	2	1	9	4	23
4643	2	5	129	1	10	4	654
4644	2	6	340	82	20	10	25
4645	2	6	352	1	20	10	25
4646	2	9	353	1	13	1	38
4647	20	22	122	110	11	92	99
4648	250	40	2	1	10	31	19
4649	251	1	5	2	7	4	4
4650	29	18	21	27	47	22	67
4651	3	1	1	3	10	28	39
4652	3	1	13	34	63	1	6
4653	38	19	156	39	470	21	52
4654	38	19	347	39	268	266	148
4655	38	19	92	84	207	240	162
4656	4	1	1	34	471	1	12
4657	4	1	2	305	1	7	4
4658	4	1	7	1	9	1	13
4659	4	114	2	1	7	70	12
4660	4	199	2	4	10	102	242
4661	4	4	2	1	7	1	12
4662	42	201	26	22	115	20	51
4663	42	22	346	110	11	38	169
4664	5	1	2	12	9	267	38
4665	50	19	286	39	170	18	126
4666	50	19	350	306	187	18	148
4667	50	19	92	39	472	63	125
4668	6	1	1	2	12	1	4
4669	60	45	30	148	68	22	178
4670	62	45	30	27	36	73	45
4671	38	19	311	39	172	18	597
4672	2	1	11	1	1	4	13
4673	2	1	1	61	4	4	4
4674	18	15	18	1	93	37	67
4675	2	3	1	1	7	1	4
4676	2	1	354	1	7	5	181
4677	18	22	74	61	167	20	154
4678	2	1	1	6	461	1	12
4679	2	1	1	6	462	1	12
4680	2	1	1	1	2	1	43
4681	4	1	2	52	1	1	4
4682	2	3	1	1	4	4	7
4683	2	1	1	1	48	1	18
4684	69	19	90	39	125	18	130
4685	2	202	6	1	9	7	4
4686	2	1	1	1	5	1	36
4687	70	22	2	22	79	41	51
4688	2	1	2	2	10	4	10
4689	2	3	13	3	9	1	9
4690	4	1	5	1	3	44	4
4691	2	1	2	1	9	4	26
4692	1	1	5	1	1	1	1
4693	2	3	2	1	9	1	38
4694	1	1	26	1	1	1	1
4695	18	67	1	63	142	38	169
4696	2	1	18	17	27	1	39
4697	4	6	5	1	1	28	34
4698	2	5	1	2	7	1	10
4699	2	1	2	1	9	4	16
4700	4	1	2	26	1	1	4
4701	2	1	1	1	17	4	42
4702	1	1	273	1	1	1	1
4703	1	1	1	279	1	1	1
4704	16	18	21	27	411	17	67
4705	16	204	21	27	146	57	67
4706	16	45	21	309	353	22	45
4707	2	1	1	1	9	1	661
4708	2	1	1	310	20	10	9
4709	2	1	1	311	27	1	87
4710	2	1	1	37	10	269	86
4711	2	1	1	6	10	1	659
4712	2	1	1	6	2	1	129
4713	2	1	2	1	3	4	42
4714	2	1	2	35	10	24	135
4715	2	1	6	1	6	2	12
4716	2	10	1	26	1	31	39
4717	2	20	1	2	4	4	38
4718	2	203	2	1	13	1	16
4719	2	3	1	1	1	7	25
4720	2	3	11	52	12	5	10
4721	2	3	2	1	10	1	2
4722	2	3	2	308	12	1	91
4723	2	3	355	1	1	4	4
4724	2	3	356	1	2	1	14
4725	2	5	2	1	9	1	4
4726	252	5	1	1	9	4	18
4727	29	24	357	53	146	84	67
4728	3	1	2	2	12	4	121
4729	4	1	1	1	7	1	660
4730	4	3	1	1	274	1	491
4731	4	5	1	1	16	1	31
4732	2	1	2	1	7	4	13
4733	2	3	1	8	12	4	22
4734	2	1	10	2	12	1	18
4735	17	205	144	39	315	123	662
4736	42	22	56	312	474	38	663
4737	18	22	55	16	475	13	51
4738	2	3	1	1	1	4	664
4739	3	114	1	1	16	1	12
4740	16	18	21	76	47	22	103
4741	2	3	2	2	6	4	66
4742	4	1	2	36	12	1	14
4743	18	22	55	64	107	13	114
4744	2	1	1	39	7	1	18
4745	2	1	1	2	7	4	665
4746	10	1	1	1	10	1	24
4747	10	1	1	14	17	1	12
4748	10	6	1	1	9	10	9
4749	16	18	21	49	155	130	67
4750	16	18	21	49	155	17	67
4751	16	18	21	49	47	22	67
4752	16	24	21	31	47	93	105
4753	16	24	21	49	39	22	67
4754	16	24	36	40	47	22	75
4755	17	19	156	39	122	21	377
4756	17	19	156	39	219	18	290
4757	17	19	175	25	207	21	666
4758	17	19	175	39	371	21	669
4759	17	19	28	20	103	18	277
4760	17	19	28	20	228	18	52
4761	17	19	29	39	198	271	148
4762	17	19	358	20	108	21	315
4763	17	19	363	20	482	18	52
4764	17	19	66	39	315	21	148
4765	17	19	69	313	476	270	277
4766	17	19	73	39	156	18	52
4767	17	19	90	20	125	18	162
4768	17	19	90	20	125	18	52
4769	17	207	28	20	105	18	277
4770	17	55	39	20	239	18	156
4771	17	63	92	20	476	18	315
4772	17	80	79	39	478	18	667
4773	18	201	63	61	167	20	50
4774	18	22	208	61	11	20	169
4775	18	22	234	61	11	38	169
4776	18	22	25	315	40	38	158
4777	18	22	26	23	31	13	51
4778	18	22	26	63	481	20	51
4779	18	22	55	22	11	13	149
4780	18	22	55	85	11	13	671
4781	18	22	56	22	11	20	51
4782	18	22	63	22	86	38	114
4783	2	1	1	1	12	1	19
4784	2	1	1	1	9	1	59
4785	2	1	19	316	12	4	4
4786	2	1	360	1	7	4	7
4787	2	1	362	1	10	1	19
4788	2	1	5	4	1	4	42
4789	2	3	1	1	7	4	2
4790	2	3	1	8	12	1	22
4791	2	3	6	274	9	1	4
4792	2	3	6	314	9	7	4
4793	2	3	65	6	9	15	4
4794	2	51	1	4	9	4	212
4795	2	5	118	20	10	1	13
4796	2	5	19	1	1	4	18
4797	253	22	26	59	154	13	51
4798	254	1	2	1	4	1	670
4799	255	19	28	222	34	21	277
4800	256	1	2	1	10	10	43
4801	257	22	26	22	31	13	51
4802	2	6	1	1	9	4	42
4803	2	6	1	2	1	1	668
4804	2	6	19	1	16	4	2
4805	27	79	1	2	12	4	439
4806	2	9	2	1	26	1	2
4807	2	9	2	20	13	4	16
4808	3	1	1	1	12	1	9
4809	3	1	20	1	10	4	62
4810	3	206	1	3	10	28	39
4811	38	19	359	39	122	63	162
4812	38	19	53	58	73	21	126
4813	4	1	1	1	1	272	35
4814	4	1	1	146	20	1	38
4815	4	1	1	80	10	1	155
4816	4	1	5	1	10	4	24
4817	42	15	18	22	93	13	51
4818	42	22	18	22	79	41	51
4819	42	22	26	63	477	13	149
4820	42	22	361	22	115	52	154
4821	42	22	361	22	480	20	51
4822	42	22	361	317	314	52	154
4823	42	22	55	63	127	37	51
4824	4	6	1	1	4	24	4
4825	50	19	39	20	170	127	148
4826	50	19	82	39	170	63	126
4827	50	63	92	20	125	18	148
4828	5	1	11	1	9	102	257
4829	6	3	1	39	7	1	4
4830	4	1	101	26	4	5	54
4831	4	1	113	26	4	5	54
4832	4	1	65	26	4	5	54
4833	4	1	20	2	14	4	4
4834	42	22	26	22	314	13	51
4835	2	1	2	1	10	1	48
4836	18	22	26	64	167	13	49
4837	2	6	1	5	4	222	6
4838	4	1	2	1	9	1	112
4839	1	1	1	1	1	1	14
4840	2	1	1	1	9	1	38
4841	2	1	2	1	12	4	68
4842	4	1	2	52	483	1	7
4843	3	4	6	1	7	273	38
4844	17	19	66	39	484	21	128
4845	2	1	62	3	10	4	4
4846	16	24	21	27	454	17	67
4847	5	3	1	2	6	4	26
4848	2	1	17	1	7	4	19
4849	2	1	365	80	10	1	155
4850	3	3	1	1	1	274	4
4851	258	3	1	1	1	1	79
4852	2	30	2	1	10	4	673
4853	2	6	1	3	485	1	18
4854	2	3	1	1	4	4	56
4855	18	22	63	96	167	13	192
4856	18	22	364	16	453	20	672
4857	4	51	2	1	12	4	674
4858	18	23	18	318	11	41	51
4859	2	3	34	319	7	4	9
4860	2	3	2	1	1	4	4
4861	2	1	1	1	213	31	375
4862	2	2	1	2	9	1	12
4863	2	1	5	1	10	1	4
4864	3	5	1	1	1	4	62
4865	3	5	2	1	1	1	4
4866	4	1	1	1	21	1	352
4867	76	1	1	1	4	5	54
4868	2	1	2	1	7	24	7
4869	2	3	1	1	1	4	59
4870	3	4	1	1	7	4	38
4871	204	3	87	1	12	1	26
4872	2	1	1	35	45	24	19
4873	2	1	2	1	12	1	121
4874	259	135	281	22	94	38	555
4876	17	19	92	265	487	63	148
4877	1	1	1	1	1	4	1
4878	2	1	220	1	220	4	31
4879	15	1	1	18	1	44	39
4880	16	24	21	27	92	40	67
4881	43	3	1	1	1	4	91
4882	2	5	367	1	10	4	46
4883	2	1	5	18	488	4	468
4884	18	22	366	320	489	92	99
4885	2	1	2	6	10	1	112
4886	15	1	368	18	1	4	235
4887	17	19	69	301	374	21	653
4888	134	1	2	1	1	4	12
4889	2	1	20	1	1	275	6
4890	18	23	309	321	443	38	51
4891	16	18	30	40	47	22	67
4892	18	22	74	64	7	69	99
4893	16	18	103	27	158	22	675
4894	2	1	2	1	213	1	17
4895	38	19	82	275	436	276	676
4896	2	1	369	1	12	4	23
4897	45	24	21	106	146	22	75
4898	2	1	1	322	10	4	10
4899	17	19	370	39	222	21	52
4900	65	59	371	79	260	81	209
4901	16	32	45	27	76	17	281
4902	17	19	92	39	170	21	162
4903	16	45	21	76	42	22	67
4904	16	18	21	27	54	22	45
4905	16	66	21	154	323	17	67
4906	2	3	1	1	16	1	9
4907	16	24	21	91	92	22	67
4908	2	1	76	18	9	1	8
4909	12	1	1	18	1	279	4
4910	2	1	2	34	9	278	91
4911	8	1	1	2	9	1	23
4912	2	1	1	20	61	4	132
4913	4	20	2	1	1	1	43
4914	4	2	198	4	1	277	12
4915	23	1	1	1	9	1	23
4916	16	24	45	27	490	17	105
4917	16	18	372	76	68	17	67
4918	260	18	21	27	39	22	67
4919	4	1	1	1	1	4	12
4920	17	19	175	39	105	21	53
4921	17	19	66	20	491	21	677
4922	38	19	92	84	133	18	148
4923	16	49	21	78	55	22	45
4924	3	1	2	1	1	4	91
4925	52	1	1	1	12	1	2
4926	261	19	175	114	492	21	148
4927	204	1	2	1	10	1	19
4928	204	9	2	1	13	1	16
4929	204	1	1	97	3	25	127
4930	204	3	70	1	1	1	70
4931	204	9	2	1	13	1	35
4932	204	1	1	1	9	1	12
4933	3	3	1	243	1	1	4
4934	262	62	21	27	47	22	67
4935	16	18	21	38	415	22	67
4936	9	208	2	1	1	1	27
4937	2	1	240	1	7	1	6
4938	156	209	214	186	304	155	679
4939	156	210	214	326	304	280	679
4940	263	1	65	14	16	6	13
4941	16	45	80	27	47	22	67
4942	16	18	373	27	47	22	45
4943	16	18	21	41	47	17	67
4944	58	18	21	27	53	29	105
4945	18	22	191	323	11	20	169
4946	16	24	21	324	55	22	67
4947	16	18	21	91	47	33	124
4948	2	10	13	1	493	1	186
4949	4	35	2	181	112	7	70
4950	4	1	15	2	7	4	4
4951	2	1	38	325	10	4	18
4952	17	19	39	20	494	21	678
4953	16	24	84	27	47	22	74
4954	16	18	21	27	54	30	75
4955	16	24	21	27	29	22	183
4956	50	19	92	275	436	276	676
4957	4	1	374	14	2	6	13
4958	17	19	156	39	495	18	290
4959	2	1	76	1	26	1	31
4960	10	2	2	1	1	1	38
4961	2	2	2	1	16	4	4
4962	41	1	11	1	9	8	13
4963	2	1	2	2	12	1	38
4964	28	24	21	31	496	22	67
4965	4	1	2	2	497	1	39
4966	60	18	21	327	53	17	67
4967	2	3	2	3	1	1	6
4968	50	19	282	39	170	63	125
4969	16	24	21	49	47	17	251
4970	4	1	5	1	1	4	61
4971	64	24	21	27	47	22	80
4972	10	1	11	1	10	8	43
4973	65	59	86	79	136	81	170
4974	16	211	84	27	155	17	67
4975	2	1	2	1	7	1	680
4976	2	1	1	3	7	4	12
4977	2	1	375	2	10	4	110
4978	2	1	11	1	498	10	12
4979	265	22	26	63	85	20	51
4980	266	6	1	1	2	1	1
4981	4	1	1	1	4	4	23
4982	17	19	69	20	117	18	162
4983	17	19	39	39	437	21	589
4984	2	5	1	1	9	4	682
4985	2	10	13	1	499	1	186
4986	1	1	1	1	500	1	1
4987	2	3	1	2	285	4	4
4988	4	6	377	1	10	4	681
4989	4	1	376	52	1	1	7
4990	18	15	18	16	94	13	50
4991	3	1	95	2	10	1	12
4992	264	3	1	1	10	1	15
4993	4	1	2	328	1	1	7
4994	2	212	1	1	7	2	4
4995	2	1	2	1	10	1	684
4996	267	1	2	1	502	1	112
4997	58	24	43	40	106	29	685
4998	2	1	1	3	9	25	15
